full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
d-kimuson/claude-code-viewer,908,908,100,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,535,535,127,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1493,1493,239,1,1,2,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3746,3746,565,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-skills,1929,1929,233,2,2,1,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,698,698,100,0,0,0,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,78790,78790,9322,17,17,2,https://github.com/browser-use/browser-use
numman-ali/openskills,8421,8421,546,12,12,2,https://github.com/numman-ali/openskills
farion1231/cc-switch,19388,19388,1212,54,54,4,https://github.com/farion1231/cc-switch
kn1026/cc,704,704,271,0,0,1,https://github.com/kn1026/cc
code-yeongyu/oh-my-opencode,33336,33336,2508,81,81,5,https://github.com/code-yeongyu/oh-my-opencode
anomalyco/opencode,108899,108899,10812,161,161,20,https://github.com/anomalyco/opencode
kepano/obsidian-skills,10398,10398,551,21,21,0,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1136,1136,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1845,1845,58,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6014,6014,680,2,2,1,https://github.com/superdesigndev/superdesign
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,21649,21649,2083,9,9,1,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,502,502,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,46579,46579,2209,26,26,0,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,7015,7015,492,48,48,4,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1358,1358,77,0,0,0,https://github.com/manzaltu/claude-code-ide.el
