full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
feiskyer/claude-code-settings,1244,1244,186,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9714,9714,775,10,10,4,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,937,937,212,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1435,1435,230,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,73050,73050,6266,68,68,2,https://github.com/github/spec-kit
carlvellotti/claude-code-pm-course,1516,1516,223,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,848,848,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1923,1923,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,17765,17765,3204,139,139,15,https://github.com/sickn33/antigravity-awesome-skills
darcyegb/ClaudeCodeAgents,570,570,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1748,1748,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13932,13932,1077,15,15,4,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1218,1218,346,3,3,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1375,1375,170,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1144,1144,139,0,0,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1355,1355,123,5,5,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,67040,67040,5136,294,294,23,https://github.com/obra/superpowers
anthropics/claude-plugins-official,8700,8700,850,22,22,2,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1438,1438,106,7,7,0,https://github.com/trailofbits/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zhukunpenglinyutong/idea-claude-code-gui,1417,1417,151,1,1,-1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
winfunc/opcode,20727,20727,1600,2,2,1,https://github.com/winfunc/opcode
catlog22/Claude-Code-Workflow,1373,1373,113,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3988,3988,1330,0,0,-1,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1114,1114,122,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
pchalasani/claude-code-tools,1509,1509,97,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,951,951,119,0,0,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1072,1072,121,3,3,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,734,734,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1018,1018,111,0,0,1,https://github.com/wasabeef/claude-code-cookbook
farion1231/cc-switch,22223,22223,1365,79,79,6,https://github.com/farion1231/cc-switch
ComposioHQ/awesome-claude-skills,39260,39260,3892,141,141,11,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,668,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
jeremylongshore/claude-code-plugins-plus-skills,1476,1476,174,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,554,554,132,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1560,1560,246,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,927,927,103,1,1,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-skills,2122,2122,276,39,39,9,https://github.com/alirezarezvani/claude-skills
anthropics/claude-agent-sdk-python,5090,5090,675,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8641,8641,558,2,2,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,35839,35839,2711,61,61,1,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79304,79304,9374,33,33,1,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,710,710,101,0,0,0,https://github.com/ericbuess/claude-code-docs
danielmiessler/Personal_AI_Infrastructure,9358,9358,1298,12,12,6,https://github.com/danielmiessler/Personal_AI_Infrastructure
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
opactorai/Claudable,3758,3758,563,0,0,0,https://github.com/opactorai/Claudable
zarazhangrui/frontend-slides,7335,7335,494,66,66,6,https://github.com/zarazhangrui/frontend-slides
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1168,1168,99,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1872,1872,60,0,0,0,https://github.com/greggh/claude-code.nvim
Alishahryar1/free-claude-code,707,707,90,26,26,3,https://github.com/Alishahryar1/free-claude-code
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
Yeachan-Heo/oh-my-claudecode,7870,7870,544,31,31,2,https://github.com/Yeachan-Heo/oh-my-claudecode
anomalyco/opencode,113645,113645,11435,142,142,15,https://github.com/anomalyco/opencode
upstash/context7,47349,47349,2241,34,34,1,https://github.com/upstash/context7
BloopAI/vibe-kanban,22143,22143,2130,19,19,3,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,507,507,16,0,0,0,https://github.com/laravel/claude-code
superdesigndev/superdesign,6048,6048,683,2,2,0,https://github.com/superdesigndev/superdesign
manzaltu/claude-code-ide.el,1379,1379,80,0,0,0,https://github.com/manzaltu/claude-code-ide.el
