full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,3583,3583,288,3,3,2,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13549,13549,2194,48,48,7,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1265,1265,262,0,0,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,30341,30341,3319,23,23,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,440,440,595,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3489,3489,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
RichardAtCT/claude-code-telegram,1928,1928,227,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
qwibitai/nanoclaw,19334,19334,3132,131,131,34,https://github.com/qwibitai/nanoclaw
eyaltoledano/claude-task-master,25789,25789,2442,2,2,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12144,12144,1307,27,27,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,7875,7875,996,22,22,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1621,1621,202,3,3,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9936,9936,789,21,21,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1253,1253,186,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1565,1565,230,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,212,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1444,1444,234,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,852,852,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,20534,20534,3582,137,137,17,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,74403,74403,6348,76,76,8,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1943,1943,180,3,3,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,577,577,51,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1425,1425,132,2,2,0,https://github.com/bfly123/claude_code_bridge
slopus/happy,14294,14294,1113,16,16,1,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1394,1394,176,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1240,1240,350,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1154,1154,140,0,0,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,71851,71851,5541,234,234,19,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1506,1506,167,6,6,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1135,1135,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1498,1498,111,8,8,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1424,1424,116,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,24239,24239,1487,74,74,0,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1089,1089,122,2,2,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9121,9121,903,31,31,3,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,2499,2499,328,32,32,4,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1544,1544,101,2,2,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20802,20802,1597,6,6,-1,https://github.com/winfunc/opcode
jeremylongshore/claude-code-plugins-plus-skills,1523,1523,183,6,6,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,959,959,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,749,749,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1024,1024,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,41131,41131,4083,75,75,7,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,572,572,136,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,947,947,106,1,1,0,https://github.com/d-kimuson/claude-code-viewer
EnzeD/vibe-coding,4002,4002,1346,1,1,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1605,1605,251,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5195,5195,692,2,2,2,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,37269,37269,2801,63,63,4,https://github.com/code-yeongyu/oh-my-opencode
Alishahryar1/free-claude-code,805,805,95,5,5,0,https://github.com/Alishahryar1/free-claude-code
numman-ali/openskills,8781,8781,564,10,10,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,718,718,101,0,0,0,https://github.com/ericbuess/claude-code-docs
anomalyco/opencode,116685,116685,11862,148,148,21,https://github.com/anomalyco/opencode
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
opactorai/Claudable,3771,3771,563,0,0,0,https://github.com/opactorai/Claudable
browser-use/browser-use,79694,79694,9422,17,17,1,https://github.com/browser-use/browser-use
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1172,1172,100,0,0,0,https://github.com/severity1/claude-code-prompt-improver
Yeachan-Heo/oh-my-claudecode,8534,8534,594,40,40,4,https://github.com/Yeachan-Heo/oh-my-claudecode
greggh/claude-code.nvim,1886,1886,60,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6064,6064,687,2,2,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22464,22464,2185,19,19,2,https://github.com/BloopAI/vibe-kanban
upstash/context7,47847,47847,2258,26,26,0,https://github.com/upstash/context7
daymade/claude-code-skills,622,622,90,1,1,0,https://github.com/daymade/claude-code-skills
gsd-build/get-shit-done,24951,24951,2132,107,107,11,https://github.com/gsd-build/get-shit-done
danielmiessler/Personal_AI_Infrastructure,9544,9544,1328,13,13,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
manzaltu/claude-code-ide.el,1387,1387,83,1387,1387,83,https://github.com/manzaltu/claude-code-ide.el
